index,date,crypto_name,direction,signal_type,status,price_buy,stop_price,qtd
11111,COMPRA SHORT,BTCUSDT,SHORT,NEW,SELL,19261.0,18684.0,0.016
77508,2022-10-04 01:40:43+00:00,ICPUSDT,LONG,NEW,BUY,6.0,5.82,43.0
77524,2022-10-04 03:06:03+00:00,CELOUSDT,LONG,NEW,BUY,0.772,0.7488,340.0
77526,2022-10-04 03:07:58+00:00,CELOUSDT,LONG,CLOSE,SELL,0.0,0.0,0.0
77552,2022-10-04 03:40:05+00:00,COMPUSDT,LONG,NEW,BUY,59.55,57.76,4.41
77556,2022-10-04 04:00:08+00:00,SFPUSDT,LONG,NEW,BUY,0.3867,0.3751,678.0
77561,2022-10-04 04:05:06+00:00,STORJUSDT,LONG,NEW,BUY,0.4502,0.4367,582.0
77564,2022-10-04 04:08:08+00:00,STORJUSDT,LONG,CLOSE,SELL,0.0,0.0,0.0
77562,2022-10-04 04:05:08+00:00,STORJUSDT,LONG,NEW,BUY,0.4501,0.4366,582.0
77565,2022-10-04 04:10:08+00:00,COMPUSDT,LONG,CLOSE,SELL,0.0,0.0,0.0
77580,2022-10-04 04:43:03+00:00,SFPUSDT,LONG,CLOSE,SELL,0.0,0.0,0.0
77773,2022-10-04 07:20:09+00:00,HNTUSDT,LONG,NEW,BUY,4.93,4.78,54.0
77793,2022-10-04 07:22:33+00:00,HNTUSDT,LONG,CLOSE,SELL,0.0,0.0,0.0
77945,2022-10-04 10:45:07+00:00,RSRUSDT,LONG,NEW,BUY,0.0096,0.0093,28057
