index,date,crypto_name,direction,signal_type,status,price_buy,stop_price,qtd
11111,COMPRA SHORT,BTCUSDT,SHORT,NEW,SELL,19261.0,18684.0,0.016
81024,2022-10-08 11:50:11+00:00,DASHUSDT,LONG,NEW,BUY,42.53,41.67,8.91
81028,2022-10-08 12:00:33+00:00,ALGOUSDT,LONG,NEW,BUY,0.3382,0.3314,1120.0
81031,2022-10-08 12:01:58+00:00,ALGOUSDT,LONG,CLOSE,SELL,0.0,0.0,0.0
81034,2022-10-08 12:05:31+00:00,MANAUSDT,LONG,NEW,BUY,0.698,0.684,542.0
81038,2022-10-08 12:13:36+00:00,MANAUSDT,LONG,CLOSE,SELL,0.0,0.0,0.0
81073,2022-10-08 15:03:56+00:00,RSRUSDT,OPEN_ORDER,CLOSE,,,,
81058,2022-10-08 12:45:23+00:00,ALICEUSDT,LONG,NEW,BUY,1.72,1.69,218.0
81064,2022-10-08 13:46:59+00:00,ALICEUSDT,LONG,CLOSE,SELL,0.0,0.0,0.0
81084,2022-10-08 15:56:23+00:00,COTIUSDT,OPEN_ORDER,CLOSE,,,,
81085,2022-10-08 16:01:27+00:00,GALAUSDT,OPEN_ORDER,CLOSE,,,,
81075,2022-10-08 15:20:03+00:00,CELRUSDT,LONG,BUY,ERROR,0.0,0.0,0.0
